run_dir,csv_file,json_file,arg_queries,arg_embeddings,arg_indexes,arg_out,arg_topk,arg_n_test,arg_seed,arg_bootstrap_B,arg_p_threshold,arg_m,arg_sample_mode,arg_ks,arg_calib_sample,arg_max_search_k,arg_near_threshold_global,arg_N_calib,arg_p_for_dp,arg_partial_k_map,arg_no_data_action,arg_debug_ids,arg_report_topk_l1,arg_phi_boot_B,arg_degrade_p,run_tau_jsd,run_tau_delta,run_global_ref,run_n_calibration
testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
testQ2_KS,testQ2_KS\structural_double_flat_20260227_205322.csv,testQ2_KS\structural_double_end2end_20260227_205322.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ2_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.5,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
testQ3_KS,testQ3_KS\structural_double_flat_20260227_205359.csv,testQ3_KS\structural_double_end2end_20260227_205359.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ3_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.75,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
testQB3000,testQB3000\structural_double_flat_20260227_205929.csv,testQB3000\structural_double_end2end_20260227_205929.json,queries.json,queries_with_embeddings.json,indexes/federated,testQB3000,2,120,42,3000,0.95,2,same,True,,300,,60,10,,ignore,,0.2,2000,0.5,0.42468141088963746,6.599683997243631,"[0.3072916666666667, 0.3125, 0.3802083333333334]",60
testQSensbp10,testQSensbp10\structural_double_flat_20260227_205757.csv,testQSensbp10\structural_double_end2end_20260227_205757.json,queries.json,queries_with_embeddings.json,indexes/federated,testQSensbp10,2,120,42,5000,0.95,2,same,True,,300,,60,10,,ignore,,0.2,2000,0.5,0.42468141088963746,6.599683997243631,"[0.3072916666666667, 0.3125, 0.3802083333333334]",60
